  5.1729E-02  2.3396E-02
  1.0329E-01  5.1245E-02
  1.5450E-01  7.4026E-02
  2.0521E-01  9.3125E-02
  2.5524E-01  1.1013E-01
  3.0443E-01  1.2619E-01
  3.5263E-01  1.4133E-01
  3.9969E-01  1.5544E-01
  4.4546E-01  1.6972E-01
  4.8981E-01  1.8560E-01
  5.3261E-01  2.0377E-01
  5.7374E-01  2.2666E-01
  6.1311E-01  2.5488E-01
  6.5061E-01  2.9048E-01
  6.8617E-01  3.3592E-01
  7.1973E-01  3.9550E-01
  7.5122E-01  4.7391E-01
  7.8062E-01  5.7867E-01
  8.0792E-01  7.2181E-01
  8.3310E-01  9.1442E-01
  8.5619E-01  1.1691E+00
  8.7723E-01  1.5002E+00
  8.9628E-01  1.9198E+00
  9.1342E-01  2.4290E+00
  9.2877E-01  3.0104E+00
  9.4244E-01  3.6234E+00
  9.5460E-01  4.2074E+00
  9.6542E-01  4.6991E+00
  9.7512E-01  5.0570E+00
  9.8394E-01  5.2762E+00
  9.9213E-01  5.3864E+00
  1.0000E+00  5.4386E+00
